Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
36	14	72	1	53	1	23	61	461	0	1	46	102	42	132	1	10	BFSP1
1907	1885	6000	1471	20671	1129	6696	4699	8126	1366	671	4449	7330	4670	10286	2427	5149	DSTN
0	10	43	289	1062	388	1	0	1	5	2	15	25	37	10	130	2	LAMP5
686	945	1815	1242	1320	2560	3117	2708	2984	3577	1049	2609	4894	2853	5658	2879	3852	SNRPB2
98	172	595	1284	946	2013	540	415	872	1284	2527	962	1402	763	1948	1175	1129	MGME1
0	0	0	0	0	1	3	0	5	0	7	7	1	2	10	4	5	LRRN4
656	618	1226	2548	1843	2512	4344	3294	5622	2102	2496	3026	4713	4305	4947	4755	5082	TBC1D20
140	265	173	1054	823	302	793	687	615	137	28	510	1091	685	1714	746	1134	ITPA
223	113	0	23	0	0	0	0	0	0	0	38	42	45	9	0	80	TCF15
0	0	0	0	3	0	6	2	0	1	0	0	0	0	0	0	0	OTOR
2268	2499	6215	6365	4664	2401	1915	2052	3221	2864	4364	4722	9030	3059	10061	804	3457	MCM8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	BANF2
1	0	0	0	3	19	31	28	50	6	27	6	16	13	1	42	40	TMEM74B
112	14	916	237	157	89	217	152	304	257	170	142	352	335	274	1137	351	FAM110A
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C20orf187
5	36	67	8	88	2	44	11	0	0	1	0	2	1	0	1256	2	SIRPD
131	251	465	856	193	143	531	262	250	131	16	895	1216	483	2134	452	837	MRPS26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DEFB129
105	8	58	42	18	84	206	100	174	33	0	95	174	111	263	199	200	S1PR4
366	398	807	1432	706	357	506	223	437	81	18	755	1755	637	2015	1245	934	NCLN
6	0	0	29	3	2	2	0	0	0	0	5	10	5	6	8	4	CITED1
5382	6558	9623	28922	19859	12782	16990	12976	12550	15083	6615	15799	36833	18503	39887	16147	24739	HNRNPR
11	49	107	432	29	339	569	477	932	396	204	604	686	863	1008	355	905	ZNF436
4971	5427	8132	38661	2928	6692	15769	10687	10944	5054	1905	8226	19491	11158	8217	11823	17426	MAX
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CHURC1-FNTB
150	236	790	1295	135	367	950	845	654	477	91	918	1231	1179	1415	783	1472	ARMCX5
4	0	0	0	0	1	2	0	0	0	0	1	3	2	0	1	5	GDF5
40	27	3	94	69	354	269	304	129	14	1	103	96	156	69	527	211	MMP24
2	28	7	8	0	5	37	8	20	4	6	18	69	4	87	30	47	NECAB3
17	3	30	81	320	1	5	8	1	0	4	5	9	44	1	178	41	ID1
981	1067	3184	3630	3188	1864	2727	1977	2667	1066	506	2181	5704	2508	4964	4207	4008	RALY
965	995	1071	1833	1349	1619	3368	1989	1888	1092	782	1161	3714	2163	5577	2748	3047	DYNLRB1
0	0	0	0	0	5	7	0	12	0	1	0	1	9	0	2	0	C20orf173
632	674	1336	5928	2937	3765	7804	5799	6263	8555	8191	6652	10565	6726	11270	8301	7702	EIF2S2
8220	7761	14770	11499	9619	7293	16882	10861	6162	5941	1652	14296	28315	19390	25544	15541	24637	ERGIC3
314	390	903	703	429	166	203	217	200	148	84	421	781	359	792	456	582	ROMO1
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	FAM83C
0	0	0	0	1	0	1	1	3	0	0	0	1	1	1	0	0	BPIFB1
401	842	2164	1411	2270	1903	1554	1100	1554	630	573	1142	1628	1358	2633	987	1633	CEP250
3613	3231	2344	6377	2032	3094	3276	2640	2589	2883	3212	4695	9871	6029	10162	14014	7293	PLAGL2
217	247	1980	245	131	262	537	291	432	106	15	113	466	175	267	655	398	MMP24-AS1
20	0	0	0	1	20	19	5	0	0	0	4	47	9	4	45	7	GRPR
2458	2902	5074	6454	3697	7751	8207	5211	4399	4203	2412	3525	7549	6324	9309	7708	7874	KDM5C
520	308	415	1761	537	472	527	628	2189	1690	16	1732	1765	3022	219	68	2595	AMOT
97	65	269	319	124	151	308	185	261	109	24	211	438	456	519	694	456	TMEM115
1798	2225	5686	8280	4961	2183	4472	3571	3975	3657	1558	4341	9470	4511	12214	7577	7717	PSMB2
898	900	1442	2982	2765	6513	12257	9419	6338	3791	280	4426	8835	8434	6781	7001	8572	AGO3
1968	3336	2874	17074	3843	430	1275	924	748	418	11294	2176	6874	3521	21570	2169	4911	UROD
125	332	153	755	281	226	390	218	219	111	92	329	519	343	595	155	422	ST3GAL3
104	224	31	78	94	60	118	52	119	46	9	105	637	268	519	294	347	TMEM53
926	997	1620	2485	1155	518	1322	882	1166	391	1319	863	2189	1594	3411	3116	2012	HECTD3
208	188	306	786	1047	575	943	554	657	456	94	584	1485	711	1123	1218	1190	KLC1
219	63	16	376	166	232	260	161	135	102	38	135	254	293	321	159	293	XRCC3
796	1165	1173	3403	2643	2064	2202	1720	1730	3055	2601	2887	4697	2948	4972	5001	3957	TUBGCP3
10	0	0	85	0	226	340	204	11	16	2	14	45	255	2	2	188	MCF2L
0	0	0	0	0	0	1	9	1	0	0	0	0	1	2	3	1	F10
186	305	404	1704	227	1453	2974	2249	1991	1927	830	2205	3341	2114	4162	1239	2517	PCID2
0	0	0	0	2	0	5	0	0	0	1	9	7	1	2	0	1	PROZ
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SLURP1
3	125	1	6	49	21	709	376	124	228	0	58	124	254	61	1	233	LRFN3
3	30	16	30	227	33	51	27	60	1	6	25	39	20	18	88	27	IGFLR1
26648	26541	60540	36946	28942	12087	25045	18803	31921	9809	3503	26715	56801	39981	60567	98890	46468	CAPNS1
43	64	63	646	139	245	602	477	415	261	18	426	620	404	1373	191	564	PDCD2L
0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	GPR42
647	471	1748	2107	1893	452	1056	610	754	103	99	820	1954	1221	2690	2435	1718	RBM42
0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	KIRREL2
1434	1412	1741	8175	5166	5840	9703	6744	5281	5724	3754	6519	15150	8727	17838	6856	9811	UBA2
0	0	1	0	0	0	1	0	4	0	0	0	1	0	2	321	0	FFAR2
96	341	798	185	441	45	1168	1450	2080	17	0	397	154	79	95	1579	193	HCST
0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	FFAR1
4058	4331	6681	8438	13937	3880	8909	5712	6292	5993	4255	6891	18786	8005	20949	13370	12185	COX6B1
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	KRT36
1341	2130	4464	2120	688	298	2035	1449	1274	264	113	1054	2063	1486	4084	1307	2505	THRA
0	18	26	2	446	9225	39916	25523	401	14	20	555	24	79	23	7	58	CCR7
206	198	14	87	10	154	1651	950	311	69	0	271	346	432	896	495	728	NR1D1
154	49	593	1160	728	587	927	566	795	221	190	574	1205	687	1536	1360	941	FRMD8
523	759	232	1245	2747	1426	2093	1288	2014	365	584	2240	4958	2394	4198	5668	4415	PRDX5
40	227	89	280	70	15	90	95	26	111	52	64	231	50	340	86	187	BCL2L12
750	228	222	1013	864	411	745	398	413	89	34	287	631	505	833	733	581	IRF3
342	421	913	1159	646	1841	1143	1356	667	360	35	1550	4487	1776	5074	874	3103	PRMT1
0	20	0	230	2	36	308	126	63	2	1	10	59	287	95	1181	362	RRAS
0	0	0	33	0	1	4	0	5	0	0	0	9	12	10	17	1	PRRG2
605	776	389	1808	1640	137	138	120	196	27	5	289	483	302	560	496	738	SCAF1
966	1099	2468	2205	2175	1194	1202	483	848	66	7	772	1269	1138	1499	1316	1907	PRR12
2	12	0	11	17	1	7	7	8	0	1	1	2	8	21	7	1	TSKS
0	0	1	0	0	0	4	7	2	0	0	1	1	2	4	0	5	FLRT1
58	10	395	274	54	10	47	15	99	8	4	88	214	68	343	270	123	ASL
374	329	706	1402	1580	3599	8280	5665	2177	1239	2432	1386	3214	4061	3125	2935	3994	SBDS
0	0	0	0	20	0	0	1	0	0	0	16	2	1	0	0	1	CSN1S1
0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	STATH
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HTN1
1773	1576	1389	25717	1058	1148	3758	2870	1529	715	72	3770	18417	11361	31846	5123	18599	STAT5A
3	76	3	6	13	29	17	6	8	1	1	7	0	2	5	25	2	WNK4
114	309	264	714	713	976	2006	1322	1336	724	408	483	1109	1007	941	1875	875	BECN1
0	1	1	0	1	5	3	0	0	8	0	2	1	11	0	7	1	PRKCG
953	1000	1188	1357	196	577	718	523	224	207	40	763	1810	824	3982	556	1257	TRAP1
0	0	0	0	112	7	8	1	2	0	0	3	9	6	6	10	2	GLIS2
3127	2589	3794	4617	2298	3942	4547	3562	3420	3674	2117	2978	5038	4770	4714	4775	4510	NSRP1
1151	1324	2969	6138	5136	3794	5069	3523	5396	3948	2412	4311	7911	5460	8492	5335	6665	DNAJC8
475	373	1415	363	1610	332	395	184	565	1117	3	943	477	643	313	167	880	AHDC1
1291	1188	376	967	0	143	861	535	694	194	119	527	899	622	487	1971	1160	IFI6
0	0	0	1	0	1	0	0	0	0	0	0	1	4	0	0	1	DACH2
2496	2109	5763	5588	5261	3325	3944	2596	3371	1917	1064	3173	5395	3769	6801	5841	5275	ZNF384
156	184	88	747	334	1195	1897	1597	1559	1145	679	1055	1397	1194	1767	783	1553	EMG1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SSX1
970	957	3190	1925	1769	1656	3205	2295	1204	1962	835	1628	3040	2184	2921	1253	2564	UXT
129	625	869	660	153	10	479	162	240	15	2	231	472	602	179	23681	625	CFP
524	553	1743	2076	1439	439	1007	520	345	197	84	530	1108	913	2065	820	1357	ELK1
60	45	313	348	150	364	661	516	347	110	67	265	472	479	536	600	548	TIMM17B
1006	822	2108	3123	1635	3205	3154	3202	6917	4450	823	5619	8800	5128	12244	3378	6135	PCNXL4
239	362	205	1141	1205	1569	2555	1733	1705	870	2718	545	1882	1516	1675	1442	1931	ATG14
3870	3431	6471	15600	16492	15849	21283	17410	16558	29096	6160	17764	24659	20259	30536	18852	22012	KTN1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	SIX1
0	0	0	16	0	0	0	1	0	0	0	1	0	2	0	1	0	RHOJ
460	660	1801	4619	5634	345	244	212	104	11829	24513	2239	3666	1114	5263	425	983	DLGAP5
61	55	8	764	22	197	374	217	153	172	73	351	434	313	646	170	457	L3HYPDH
6	6	2	206	27	4	3	25	15	45	78	16	69	12	89	34	38	HSPA2
1400	1843	3089	3065	3793	12124	13611	13528	14319	7117	549	4465	8369	8218	7483	7199	9345	ZBTB1
132	316	75	979	143	1108	1789	1296	546	857	1209	1835	2960	2010	5299	673	2074	TRMT5
5	7	43	118	60	500	746	508	745	143	81	169	1105	259	2691	430	227	SGPP1
0	2	0	143	0	1	366	209	3049	4	1	0	14	2	7	877	1	PLEKHG3
1	6	0	15	28	28	1041	1576	1482	26	3	83	140	287	41	26	221	PZP
0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	PRDM7
445	598	964	1409	1211	2842	4602	3580	3923	2595	2453	3009	5917	4848	6974	9528	5495	RHOT1
61	84	202	118	192	942	5868	3493	2681	520	4	837	405	1501	130	10336	1252	EVI2A
86	123	134	9	50	319	213	177	359	300	25	673	304	630	200	644	460	OMG
1259	1432	2884	2967	2192	1393	2377	1953	2628	1056	281	1225	2416	1715	2165	977	2162	WDR60
1393	879	1243	2958	20	2	45	0	0	12	3	1870	1383	1612	530	0	1909	AIF1L
1357	1484	3031	3261	2880	949	3971	2329	2888	281	49	2441	3152	1399	2857	4250	2275	FAM78A
6202	4911	9198	9090	4050	9647	12310	8736	9571	6840	5325	11246	18697	12101	20621	16903	15881	NUP214
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTAG2
0	0	3	17	2	25	39	20	16	0	0	21	2	7	1	11	17	AVPR2
272	180	506	804	379	326	459	334	501	16	26	226	671	449	1205	858	751	SLC10A3
426	176	1351	437	463	559	701	484	525	21	89	532	1222	763	2101	1099	1363	MAP2K2
979	1117	2442	6933	3078	3115	4295	3855	4477	4121	803	4419	8567	6525	8343	10135	7248	HNRNPH2
221	147	62	322	60	22	86	178	3	382	1	1065	1847	2465	1419	266	2776	ARMCX1
0	0	0	7	0	0	5	1	0	0	0	0	0	0	0	0	0	TMEM35
0	0	18	0	0	2	5	5	0	1	0	0	0	0	2	0	2	NXF5
29	91	98	274	36	177	187	144	202	244	148	349	607	368	615	199	526	TIMM8A
1369	1361	2719	4248	1509	1155	1941	1194	641	1829	14	2011	4440	3601	3169	461	3529	ZC4H2
52410	58593	92224	149802	130443	36886	60400	54877	77898	66418	16456	92571	217111	111810	192345	161791	134403	CANX
172	291	186	522	374	231	536	297	347	92	110	518	1103	489	1137	723	954	CPSF3L
0	1	69	55	15	4	5	13	22	9	0	72	61	153	12	3	377	RGS13
0	8	40	79	137	202	90	66	71	82	40	55	193	103	189	68	74	IPPK
116	65	347	380	333	2038	2646	2208	2802	782	572	935	1454	1659	894	867	2003	ZNF484
5	1	8	3	10	25	43	28	116	64	111	34	27	52	99	33	50	OMD
85	70	365	969	541	1340	4003	2474	1804	224	1	533	967	875	1007	3683	1561	FGD3
814	1097	3943	728	3069	1037	2418	1618	3514	569	20	1768	942	2297	376	4526	2211	HIVEP3
33	62	160	503	223	1197	2042	1583	1333	1197	324	829	1415	1280	1565	2237	1379	PPCS
1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	EDN2
0	0	0	0	0	33	33017	20386	5256	6	4	3	1	1	8	4	2	BCL11B
3954	3994	7782	5230	4095	10682	24567	15318	7119	10098	3815	9324	19104	13252	19924	11961	17388	COX7C
40	42	395	340	170	108	201	167	124	12	5	177	254	238	683	96	343	TRAF2
33	51	18	53	24	27	36	34	39	9	0	13	25	84	19	86	72	ABHD8
0	0	0	0	0	4	1	0	0	0	0	7	3	0	1	0	0	MASP1
5	5	41	88	101	60	109	104	151	18	10	22	67	34	48	3	67	ATP13A4
0	0	0	37	0	0	0	0	0	0	0	0	4	1	49	0	2	HRASLS
365	388	1686	924	567	1257	12721	8198	3684	893	168	1214	2233	1998	2538	1357	2072	HELB
492	291	380	10541	1084	4625	7296	6843	15174	5758	1102	2437	10130	4056	7674	6398	7201	RAP1B
0	0	0	0	0	62	9	2	0	0	0	1	0	0	0	0	0	IL22
0	0	0	0	0	31	0	0	0	19	0	0	0	0	0	0	0	TSPAN8
74	0	0	101	0	712	1	2	1	2105	3209	12	48	44	4	1	64	BEST3
722	463	637	1279	994	2350	2935	2343	388	2664	7581	2115	3355	2819	2087	1130	2946	RAB3IP
0	0	0	66	0	322	2	6	474	5	1	10	0	25	0	0	3	PTPRB
1062	628	2122	1385	2857	6466	18559	15939	15820	6236	69	3476	2448	2746	3658	2803	3075	DYRK2
288	281	588	1564	1069	588	1473	1142	720	1515	1087	1291	2470	1310	3438	322	1373	YEATS4
0	0	0	0	0	11	26	16	9	7	2	26	15	12	4	0	30	TAS2R3
0	7	0	2	0	25	38	26	25	17	0	10	5	25	12	1	31	TAS2R4
2	0	0	1	0	33	100	48	49	24	0	39	23	18	21	8	13	TAS2R5
0	0	0	0	0	0	11	5	1	2	0	0	1	0	2	2	0	CRYGN
162	240	44	126	112	92	77	66	105	60	1	335	546	300	602	82	424	LRRC61
0	0	0	0	14	2	0	0	0	0	16	0	0	0	6	6	0	TRPV5
315	114	44	413	21	10	47	26	35	1	0	63	126	45	115	110	108	IDUA
856	1148	673	686	453	246	174	66	112	9	244	492	910	500	1085	179	770	FGFRL1
20	109	534	202	438	186	248	129	288	71	37	113	327	121	175	445	268	TMEM175
92	73	158	1281	49	10	18	9	29	303	637	437	814	102	870	84	73	AUNIP
188	415	666	827	680	421	397	327	306	98	34	308	928	380	719	524	450	PIN1
419	301	1494	1265	1043	702	1166	779	837	446	27	725	1516	1091	1798	1340	1469	FBXL12
1625	1617	2998	5444	2910	3907	5132	4068	4647	2676	1107	3487	7647	4694	8682	7059	7062	EMC1
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	PLA2G5
7244	7347	11583	20743	11488	17591	27792	19729	19351	12948	20500	16662	51339	28284	65517	34313	34936	UBR4
4367	5386	11183	17720	18768	15781	26198	19225	14634	16336	13568	12884	26371	17245	27792	18822	20662	HP1BP3
1016	1563	1154	976	1211	42	73	55	205	5481	0	3863	3533	4919	2489	21897	6096	EMR2
195	105	350	659	399	810	828	570	443	235	95	266	531	604	778	1665	622	SIN3B
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OR7A10
1036	894	1364	726	2560	1936	2791	1869	2364	725	491	1960	3768	2838	3635	4252	2890	SLC35E1
492	548	1458	2461	1079	2348	2126	1489	2876	802	247	1240	7297	2537	7405	3468	3185	EPS15L1
177	428	745	368	122	4101	5530	3538	3145	92	5	295	132	2597	19	2604	2244	KLF2
0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	OR7C2
0	0	0	3	0	0	0	0	0	362	0	0	0	0	0	1	0	OR7C1
0	0	0	348	0	1	2	0	11	161	0	0	21	7	52	4	3	F2RL3
117	134	225	505	194	229	802	640	618	212	142	358	854	404	1060	1001	693	UQCR11
12	15	27	178	43	47	64	28	23	1	1	26	84	65	93	90	60	GFER
0	111	0	22	0	20	4	12	19	1	0	9	56	6	93	1	51	SYNGR3
28	36	938	235	154	0	1	1	7	40	55	103	169	33	188	10	42	PKMYT1
0	0	0	0	0	0	1	1	4	1	0	1	0	0	1	1	1	WFIKKN1
43	15	90	140	150	25	56	96	35	9	2	92	194	92	295	128	191	WDR24
0	0	0	0	0	5	657	219	7	7	0	2	0	25	7	54	18	FBXL16
146	75	74	470	155	11	6	10	33	6	6	98	112	37	189	12	41	CHTF18
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	GNG13
18011	16704	27499	62592	31021	37224	56923	37576	91033	36915	547	53559	75446	73162	57171	37739	72826	MACF1
6346	5637	15674	24086	15787	1957	4549	2428	2833	4293	441	4734	11066	4174	15023	7688	8036	SMARCA4
279	300	2020	1115	783	1317	563	329	532	94	85	427	1122	682	1497	2099	920	KDM4B
307	526	359	714	162	448	229	130	452	10	1	326	505	395	936	2158	740	TICAM1
89	29	176	372	462	2153	2738	1952	2228	760	267	744	1091	880	1236	1404	1003	METTL25
0	0	0	0	0	0	8	6	0	0	0	1	0	1	2	1	0	IL17B
0	0	0	0	0	0	1	1	9	2	0	1	5	0	0	4	2	EMC6
30	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	OR1E2
703	980	2078	2632	1049	2323	3582	2723	2187	1695	405	1830	2707	2826	4145	1446	2833	METTL16
526	749	1578	2817	462	2530	5720	3373	1694	935	777	163	907	1047	675	4213	779	TUBA4A
0	0	0	2	7	17	58	37	36	6	9	14	15	19	12	4	24	VIL1
281	247	314	855	484	160	306	263	349	169	86	441	678	309	1083	846	770	AAMP
4709	5215	3828	4116	451	654	1000	621	334	115	124	2606	5851	3005	6175	5820	5058	PNKD
1	2	0	655	40	22	32	1	4	0	13	11	2190	15	517	0	203	TNFRSF19
843	763	1191	3106	1957	5327	5827	4450	6429	4797	2117	3210	5766	4230	6560	5661	5282	RNF6
396	754	909	1241	533	591	1112	714	674	482	80	1219	3508	1618	4533	1931	2341	ECHS1
5	0	2	2	1	140	20	5	27	10	0	69	32	51	102	2	150	ZNF835
2765	1963	4473	8643	15583	14445	16433	13533	19547	18473	12607	10419	15208	13686	16059	15120	15640	AKAP9
0	0	0	26	6	35	1	0	0	1591	0	172	176	489	44	4	559	GNG11
2787	2759	4884	5420	4777	1471	2308	1992	2400	4358	1619	4274	5090	3190	4042	2226	3995	SHFM1
0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	GNGT1
540	778	3859	1027	5122	987	180	293	1980	912	83	1531	2810	1424	1489	4653	1859	HIP1
2715	1947	3506	11348	833	6158	3947	5006	50146	6177	340	4512	9951	6473	9166	32056	6528	PTPN12
111	144	982	1266	186	60	318	188	246	34	3	145	263	140	357	1294	253	POR
341	1061	2963	2869	1133	1235	893	517	9419	105	20	815	837	1170	393	245886	1139	FGL2
41	61	23	287	45	540	633	608	783	492	143	624	995	537	1055	1020	860	STYXL1
0	0	0	4	0	0	2	4	55	2	8	4	7	1	34	5535	49	STEAP4
2784	2776	4224	11872	1364	104	445	335	135	3906	40	9566	6267	16237	2849	160	12874	GNAI1
328	400	535	968	395	1537	3528	2692	2521	1989	443	1496	2935	2122	3632	1289	2327	PEX1
365	138	1693	592	1183	3319	3178	2514	2920	1855	592	1424	2636	2151	3490	1847	2164	MTERF
1	0	0	0	0	1689	64	116	63	26	0	8	11	67	5	1	51	SGCE
148	276	292	889	392	3755	4886	4554	3065	1345	810	1270	2780	2971	2830	1933	3369	RBM48
68	82	326	605	250	2079	2039	1762	1801	1998	45	1131	1942	1928	1533	451	2229	CASD1
127	130	459	438	404	1828	3059	2934	1603	1100	80	1091	1185	2200	1237	880	2488	ZNF780B
61	166	0	104	22	15	36	13	63	32	0	53	102	73	105	34	93	LRFN1
25443	46981	164475	95325	145214	15464	9597	10456	18010	1201	8	4214	9632	9841	1733	67173	14832	ZFP36
632	667	1444	1121	879	333	402	573	469	769	99	2661	4215	2521	4868	1560	2604	SRD5A3
532	450	629	2	298	73	168	236	38	346	1	14907	7381	12896	713	14	14533	SPINK2
0	19	1	12	20	54	122	64	27	21	1	32	138	80	51	95	58	RASL11B
8035	8684	14715	33274	13199	4985	6725	5165	2675	19569	6602	24566	40851	17315	53246	2952	22752	PAICS
0	0	0	215	0	0	0	0	24	20	0	8	2	35	0	6	47	KDR
599	527	2119	1134	410	1173	1967	1639	1201	3677	1541	3438	3902	2275	5005	303	2470	PPAT
313	88	799	442	367	310	791	477	284	50	25	152	432	510	501	409	509	TUBGCP6
8	0	21	0	79	3	66	32	8	2	0	6	0	2	0	0	14	ADM2
29	98	446	141	65	20	148	124	44	3	3	105	367	111	338	140	208	DGCR6L
1035	1722	1283	3500	2057	668	1401	961	1048	678	1019	1267	3019	1895	3742	1543	2140	DGCR8
20	5	0	21	76	226	137	94	68	136	16	35	60	31	63	358	31	ASPHD2
54	0	0	45	1	1999	3	4	33	4691	1	0	17	2	9	2	3	VPREB3
687	746	790	885	410	5	81	50	129	9	6	152	394	73	351	263	93	SDF2L1
0	0	0	0	0	1	0	2	0	0	0	8	1	3	1	0	6	GAL3ST1
1781	2200	3960	10086	7462	1615	1749	1258	1833	3114	6491	3975	6931	4040	7892	4710	4434	YWHAH
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	9	0	RFPL1
0	0	0	0	0	0	61	13	0	0	334	0	1	0	2	26	1	RFPL2
0	9	83	23	26	18	11	4	7	10	1	14	44	41	23	9	53	C22orf24
4	0	0	3705	15	301	16	19	130	25	133	4	181	24	32	3	28	GNAZ
0	3	0	9	16	88	2	2	1	0	279	139	66	29	412	22	50	MGAT3
0	0	0	43	0	25	18	5	1	3	0	0	2	3	1	11	1	ADORA2A
3454	2669	4511	11253	9063	3361	4580	2581	2715	4761	2759	3555	7418	4828	6289	6012	6088	ATF4
0	38	0	26	0	0	0	0	0	0	56	0	0	0	69	2	8	A4GALT
0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	RFPL3
0	0	0	15	0	1	0	0	1	2	0	0	0	0	0	453	5	CDC42EP1
260	365	224	1413	464	1510	5677	4743	5042	2338	589	1514	1426	2370	1757	6649	2867	APOL3
9	0	0	0	1	0	17	2	1	0	0	0	0	0	0	0	0	MCHR1
409	426	4315	4164	458	623	951	2412	6550	364	867	980	3923	3115	3724	1537	4225	TPST2
0	4	0	6	8	0	5	8	8	0	0	0	3	14	5	6	0	BAIAP2L2
32	181	108	164	62	67	24	27	68	4	28	441	781	161	2143	323	272	MPST
0	0	0	6	0	0	0	0	0	0	0	0	1	0	4	0	0	GALR3
287	586	498	409	225	6	11	13	82	89	102	524	1318	65	7793	1339	340	TST
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	APOL5
19257	15097	14168	54	10958	82	2	1	1	3290	0	10030	12079	760	5651	4	4820	IGLL1
206	122	495	640	438	333	1470	964	2396	944	64	659	719	814	606	949	845	APOL2
6361	7180	14945	12100	15641	17600	34037	27360	38182	3492	65	14564	33811	20922	25332	38619	31575	RAC2
0	0	1	64	0	0	0	0	8	0	0	1	52	5	0	3	3	LIF
18	86	97	138	62	23	51	19	42	362	0	60	51	117	50	36	94	C22orf23
0	0	0	95	0	2	2	2	4	0	144	9	1	0	12	7196	4	APOBEC3A
248	658	1402	861	1205	3411	1523	1617	3098	1127	132	957	1372	1739	1186	941	1883	APOBEC3F
20	6	14	41	78	6	2	14	20	219	243	201	234	184	287	33	231	RIBC2
0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	KRT17
2007	2392	4476	2440	2551	3657	6204	4769	5418	4885	2466	4529	8564	5096	9019	6299	7437	EMC4
0	0	0	0	10	0	6	0	7	0	0	0	1	1	0	0	1	RNF112
4251	7071	20342	7317	7619	1160	1584	2350	9899	1412	37816	8426	8773	12424	11344	25322	10513	SPECC1
0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	CPA4
8	45	31	21	74	162	33	27	16	18	0	191	114	103	65	1426	110	DOCK4
309	213	553	802	314	1679	2731	2270	1913	2431	1091	2107	3260	2673	3911	1213	2942	POT1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	TAS2R16
404	916	1424	786	429	1057	1315	1042	991	435	205	1109	2477	1762	2689	4590	2806	ATP6V1F
73	88	523	892	731	2918	3541	2655	2444	1648	763	1431	2240	1680	2066	2060	2250	NAA38
0	3	0	1	0	1308	671	274	718	10	0	1	5	9	18	0	7	CDHR3
328	95	1122	746	745	890	1146	699	747	359	150	388	860	452	912	1078	651	PRKRIP1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	VGF
80	248	125	708	83	832	922	740	582	419	134	464	992	879	720	408	1106	PODXL
1	4	2	0	0	1	11	1	6	0	0	0	3	2	0	0	0	FOXP2
5	97	249	2441	49	29	21	23	138	67	1711	74	134	56	274	7	51	STRIP2
154	201	747	304	359	524	275	190	156	835	334	711	994	654	1059	23	686	RABL5
816	987	2848	2899	2964	8041	12943	9980	9178	8976	10950	6338	9921	10945	11050	10134	12133	MKLN1
192	78	39	244	461	2155	2176	1716	1714	1191	1238	583	1682	1288	798	848	1629	DNAJB9
8	19	3	3	1	0	1	1	0	9	0	46	20	0	0	0	6	FLNC
151	81	42	259	434	330	304	226	287	116	61	346	917	259	459	1497	595	LRRC4
3929	4366	8302	16155	6870	4222	4622	4539	6353	4954	3856	7722	24066	7662	17911	12633	10364	CALU
143	316	99	1615	411	40	391	285	165	95	0	415	496	516	133	45	628	CCDC136
224	84	47	507	16	6	2	0	0	17	0	268	596	401	140	6	575	SMO
666	910	2108	969	1097	1068	140	53	382	39	2	1432	1588	1288	767	5652	2677	IRF5
0	7	22	2	0	22	13	13	6	30	0	48	6	21	18	3	16	LRRC17
451	609	916	2731	972	3813	3537	2635	3041	2686	3456	2669	4851	4022	4486	2686	4231	KLHDC10
231	191	276	529	365	2862	3200	3140	2770	5003	1229	1777	3300	2819	3379	1842	3417	NDUFA5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FEZF1
10	6	12	59	25	43	108	40	35	39	8	51	182	46	95	74	121	OPN1SW
157	220	474	180	96	31	140	101	178	42	15	265	483	75	607	281	383	MRPS12
144	172	362	4	443	2408	571	268	19	333	0	1039	357	344	25	5	505	MYO1B
