rank	TF	pval	FDR	logp
256	ENSG00000151090_LINE3022_THRB_D_N1	0.00148041619497617	0.00372128023146435	2.82961617259725
257	ENSG00000171223_LINE487_JUNB_D_N3	0.00151413887952019	0.0037912384625923	2.81983428874407
258	ENSG00000100811_LINE701_YY1_D_N9	0.00153733009301597	0.00383438693598011	2.81323287148302
259	ENSG00000118526_LINE152_TCF21_I	0.00160586617941026	0.00397451845104449	2.7942906483258
260	ENSG00000187728_LINE296_ENSG00000187728_I	0.00160586617941026	0.00397451845104449	2.7942906483258
261	ENSG00000115844_LINE2276_DLX2_D_N1	0.00166263108697707	0.00409924525723551	2.77920410355481
262	ENSG00000179059_LINE3477_ZFP42_I_N14	0.00174362327666208	0.00428252473932449	2.75854734196083
263	ENSG00000141646_LINE3314_SMAD4_D	0.00176700118634275	0.00432344169309609	2.75276315891319
264	ENSG00000156273_LINE437_BACH1_D_N1	0.00182180086696419	0.00444063923000366	2.73949909558747
265	ENSG00000169856_LINE1708_ONECUT1_D_N3	0.00183267861579559	0.00445029655656565	2.73691368758771
266	ENSG00000170122_LINE2875_FOXD4_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
267	ENSG00000184492_LINE3319_FOXD4L1_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
268	ENSG00000187559_LINE3732_FOXD4L3_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
269	ENSG00000204779_LINE4006_FOXD4L5_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
270	ENSG00000204793_LINE4143_FOXD4L6_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
271	ENSG00000129654_LINE6812_FOXJ1_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
272	ENSG00000183770_LINE8801_FOXL2_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
273	ENSG00000184659_LINE9119_FOXD4L4_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
274	ENSG00000204828_LINE10528_FOXD4L2_I_N1	0.00190916513288213	0.00448375057294724	2.71915650576146
275	ENSG00000090447_LINE107_TFAP4_D_N2	0.00199743158757519	0.00467398951156656	2.69952808643069
276	ENSG00000123407_LINE2306_HOXC12_D_N1	0.00218994998869472	0.00510591556561615	2.65956580291418
277	ENSG00000162367_LINE244_TAL1_D_N1	0.00229770372487559	0.00528748403314869	2.6387059717082
278	ENSG00000104903_LINE205_LYL1_I_N1	0.00229770372487559	0.00528748403314869	2.6387059717082
279	ENSG00000186051_LINE512_TAL2_I_N1	0.00229770372487559	0.00528748403314869	2.6387059717082
280	ENSG00000128710_LINE2321_HOXD10_D	0.00230069255174285	0.00528748403314869	2.63814141349246
281	ENSG00000173473_LINE2867_SMARCC1_D_N2	0.00234846460504781	0.00537806705669197	2.62921598091325
282	ENSG00000130522_LINE411_JUND_D_N6	0.00238137880433018	0.0054341032919887	2.62317151616792
283	ENSG00000090447_LINE110_TFAP4_D_N1	0.00242557546286988	0.00551539814719692	2.61518520935036
284	ENSG00000185507_LINE2763_IRF7_D_N1	0.00247321865281484	0.00560392980894552	2.60673748674699
285	ENSG00000134954_LINE1864_ETS1_D_N5	0.0024935256547107	0.00563011796608	2.60318615917131
286	ENSG00000136826_LINE939_KLF4_D	0.00254998173182218	0.0057374584014645	2.59346293085908
287	ENSG00000078399_LINE2187_HOXA9_D_N1	0.00271781769192685	0.00609378234782485	2.56577967859897
288	ENSG00000181965_LINE288_NEUROG1_I	0.0027276431419854	0.00609457711941934	2.56421244911975
289	ENSG00000090447_LINE108_TFAP4_D_N2	0.00279239655645452	0.00620146849244943	2.55402290623137
290	ENSG00000107485_LINE2093_GATA3_D_N1	0.0027947568267478	0.00620146849244943	2.55365597432353
291	ENSG00000140044_LINE415_JDP2_D_N2	0.00281801231182398	0.00623158338888455	2.55005711380099
292	ENSG00000150907_LINE2002_FOXO1_D_N1	0.00290173466037654	0.00639474689318358	2.53734230271937
293	ENSG00000118495_LINE840_PLAGL1_D	0.00300822346304813	0.00660679737684336	2.52168990572533
294	ENSG00000215271_LINE2566_HOMEZ_D	0.00304937763355957	0.00667440250970678	2.51578878947011
295	ENSG00000135638_LINE2347_EMX1_D_N1	0.0030969705941698	0.00673215595199361	2.50906291826298
296	ENSG00000175592_LINE505_FOSL1_D_N3	0.00310013095233768	0.00673215595199361	2.50861996078622
297	ENSG00000182759_LINE530_MAFA_D	0.00310714916906315	0.00673215595199361	2.50763789648886
298	ENSG00000001167_LINE1664_NFYA_D_N1	0.00325738157259265	0.00703397604386057	2.48713136481091
299	ENSG00000175387_LINE3330_SMAD2_D	0.00358831358734565	0.00771869847482026	2.44510961041536
300	ENSG00000196482_LINE3129_ESRRG_D_N2	0.00359846113796464	0.00771869847482026	2.44388318316925
301	ENSG00000163666_LINE2424_HESX1_D_N1	0.00365721064002938	0.00781865396598732	2.43685002539672
302	ENSG00000197063_LINE539_MAFG_D_N1	0.00390088583300519	0.00830000394408889	2.40883675997311
303	ENSG00000156127_LINE436_BATF_D_N1	0.00390816070255124	0.00830000394408889	2.40802758651
304	ENSG00000170345_LINE476_FOS_D_N4	0.00407155702228252	0.00861857472938187	2.39023947852085
305	ENSG00000091010_LINE2645_POU4F3_D	0.00425570959087132	0.00892215905905166	2.37102801590692
306	ENSG00000043039_LINE2171_BARX2_D	0.00425705541021773	0.00892215905905166	2.37089069696987
307	ENSG00000007372_LINE2608_PAX6_D_N1	0.00428349941029826	0.00892215905905166	2.36820128855168
308	ENSG00000177606_LINE517_JUN_D_N5	0.00429707880561896	0.00892215905905166	2.36682668156589
309	ENSG00000102145_LINE2074_GATA1_D_N1	0.00431178505661237	0.00892215905905166	2.36534289695255
310	ENSG00000169926_LINE1120_KLF13_D	0.00431203062443832	0.00892215905905166	2.36531816341099
311	ENSG00000155090_LINE1360_KLF10_I	0.00431203062443832	0.00892215905905166	2.36531816341099
312	ENSG00000137309_LINE57_HMGA1_D	0.00432829669431254	0.00892711116162123	2.36368297704049
313	ENSG00000140009_LINE3002_ESR2_D_N2	0.0044622040205868	0.00917389149983068	2.35045057681565
314	ENSG00000119547_LINE1696_ONECUT2_D_N1	0.00449347045603623	0.00920875155707765	2.34741810939175
315	ENSG00000124813_LINE3278_RUNX2_D_N1	0.00462177868180491	0.00944163277802908	2.33519085495647
316	ENSG00000020633_LINE3272_RUNX3_D_N1	0.00473896778682143	0.0096503971761057	2.32431624341143
317	ENSG00000235187_LINE1928_ENSG00000235187_I	0.00482019854523968	0.00978485014567992	2.31693507268934
318	ENSG00000168874_LINE262_ATOH8_I	0.00488475934727078	0.00988472442988139	2.3111568273857
319	ENSG00000197579_LINE3699_TOPORS_D	0.00490350274456407	0.00988767031126495	2.30949357728274
320	ENSG00000134138_LINE2335_MEIS2_D_N1	0.00491694603365763	0.00988767031126495	2.3083045583182
321	ENSG00000079432_LINE3346_CIC_I	0.00503297389288613	0.0100894654846571	2.29817532237554
322	ENSG00000082641_LINE332_NFE2L1_D_N2	0.00507357269873404	0.0101078753866361	2.29468611228109
323	ENSG00000050344_LINE1236_NFE2L3_I_N2	0.00507357269873404	0.0101078753866361	2.29468611228109
324	ENSG00000186564_LINE2047_FOXD2_D_N1	0.00514354539474787	0.0102156517774153	2.28873742291375
325	ENSG00000186951_LINE3124_PPARA_D_N1	0.00518398381276294	0.0102642870634756	2.28533636324061
326	ENSG00000113658_LINE19362_SMAD5_I_N1	0.005247527069973	0.0103265546731361	2.28004531238166
327	ENSG00000120693_LINE19376_SMAD9_I_N1	0.005247527069973	0.0103265546731361	2.28004531238166
328	ENSG00000139352_LINE730_ASCL1_I_N2	0.00530025168786836	0.010398511179278	2.27570350699221
329	ENSG00000163792_LINE248_TCF23_I	0.00554384309572017	0.0108303538352403	2.2561890698153
330	ENSG00000135373_LINE1867_EHF_D_N1	0.00555402808712111	0.0108303538352403	2.25539192832165
331	ENSG00000111049_LINE470_MYF5_I_N1	0.00560297882586769	0.0108831603145512	2.25158101876502
332	ENSG00000187140_LINE2054_FOXD3_D_N2	0.00569973071442868	0.0108831603145512	2.2441456622223
333	ENSG00000170122_LINE2840_FOXD4_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
334	ENSG00000184492_LINE3284_FOXD4L1_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
335	ENSG00000187559_LINE3697_FOXD4L3_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
336	ENSG00000204779_LINE3971_FOXD4L5_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
337	ENSG00000204793_LINE4108_FOXD4L6_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
338	ENSG00000129654_LINE6778_FOXJ1_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
339	ENSG00000183770_LINE8766_FOXL2_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
340	ENSG00000184659_LINE9084_FOXD4L4_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
341	ENSG00000204828_LINE10493_FOXD4L2_I_N1	0.00576714527976715	0.0108831603145512	2.23903910816835
342	ENSG00000188290_LINE301_HES4_I	0.00585721140038639	0.0110208047101718	2.23230910099092
343	ENSG00000170345_LINE484_FOS_D_N1	0.00593310625404067	0.0111310598979318	2.22671787395644
344	ENSG00000163435_LINE1919_ELF3_D_N2	0.00602468771162391	0.0112700180461035	2.22006545972961
345	ENSG00000116132_LINE2282_PRRX1_D_N1	0.0061104387277971	0.0113972956000146	2.21392760641523
346	ENSG00000064961_LINE3344_HMG20B_I	0.00624492306984046	0.0116144729729526	2.20447290725775
347	ENSG00000148516_LINE573_ZEB1_D_N1	0.00631005817372657	0.0117017927503606	2.19996663688709
348	ENSG00000100393_LINE3625_EP300_D	0.00639111312136699	0.0118180486743692	2.19442349546182
349	ENSG00000203883_LINE3462_SOX18_D_N1	0.00641945594229453	0.011836445680153	2.19250177742517
350	ENSG00000175745_LINE3087_NR2F1_D_N4	0.00657244970038693	0.0120839171920275	2.18227272890787
351	ENSG00000120149_LINE2294_MSX2_D_N1	0.00680486733418454	0.0124755890360441	2.16718033726347
352	ENSG00000091831_LINE2916_ESR1_D_N4	0.00686134215521805	0.0125433900450293	2.16359092312832
353	ENSG00000163508_LINE3544_EOMES_D_N1	0.00702662598146465	0.0126365880048444	2.15325316280105
354	ENSG00000054598_LINE1940_FOXC1_D_N1	0.00713929808653064	0.0126365880048444	2.14634448460076
355	ENSG00000170122_LINE2897_FOXD4_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
356	ENSG00000184492_LINE3342_FOXD4L1_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
357	ENSG00000187559_LINE3753_FOXD4L3_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
358	ENSG00000204779_LINE4027_FOXD4L5_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
359	ENSG00000204793_LINE4164_FOXD4L6_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
360	ENSG00000129654_LINE6832_FOXJ1_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
361	ENSG00000183770_LINE8823_FOXL2_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
362	ENSG00000184659_LINE9140_FOXD4L4_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
363	ENSG00000204828_LINE10549_FOXD4L2_I_N5	0.00713929808653064	0.0126365880048444	2.14634448460076
364	ENSG00000124216_LINE884_SNAI1_D	0.00714796958929793	0.0126365880048444	2.14581730384801
365	ENSG00000068305_LINE2786_MEF2A_D_N8	0.00756078265700535	0.0133203205892815	2.12143324602982
366	ENSG00000160113_LINE3037_NR2F6_D_N2	0.00759006507162024	0.0133203205892815	2.11975450076796
367	ENSG00000078399_LINE2185_HOXA9_D_N1	0.00759682685026053	0.0133203205892815	2.11936777208635
368	ENSG00000177463_LINE3097_NR2C2_D_N4	0.00770821594534005	0.0134789036216418	2.11304612710482
369	ENSG00000143995_LINE2386_MEIS1_D_N2	0.00773915067242497	0.0134963225689036	2.11130669804042
370	ENSG00000180318_LINE2517_ALX1_D_N1	0.0078187685489747	0.0135983165596317	2.10686164265615
371	ENSG00000245848_LINE566_CEBPA_D_N1	0.00790502550389956	0.0137112762069212	2.10209672456985
372	ENSG00000169057_LINE2826_MECP2_D	0.00807348979354192	0.0139658339618206	2.09293869942046
373	ENSG00000067082_LINE628_KLF6_D	0.00813627853362645	0.0139991839159219	2.08957419239278
374	ENSG00000127528_LINE2762_KLF2_I_N1	0.00813627853362645	0.0139991839159219	2.08957419239278
375	ENSG00000198911_LINE312_SREBF2_D_N1	0.0082365604007582	0.0141038504010395	2.08425411243317
376	ENSG00000184271_LINE2531_POU6F1_D_N1	0.00824094515685653	0.0141038504010395	2.08402297606167
377	ENSG00000197062_LINE3797_ZNF187_I	0.00854471542018832	0.0145849440275213	2.06830239678174
378	ENSG00000180535_LINE286_BHLHA15_D	0.00865595362985161	0.0147357293124774	2.06268507875709
379	ENSG00000169083_LINE3045_AR_D_N1	0.00883550605342064	0.0150017088514828	2.05376857123767
380	ENSG00000197905_LINE3585_TEAD4_D_N1	0.00898411398918591	0.0152138864555902	2.0465247464438
381	ENSG00000177485_LINE1208_ZBTB33_D_N1	0.00916200719276498	0.0154744123877911	2.0380093716107
382	ENSG00000197063_LINE538_MAFG_D_N1	0.00918800594352178	0.0154776997759597	2.03677873254124
383	ENSG00000072310_LINE94_SREBF1_D_N3	0.0094996166563572	0.0159608427958785	2.02229391969934
384	ENSG00000129152_LINE176_MYOD1_D_N3	0.00960297573204513	0.0160924852872051	2.01759416865284
385	ENSG00000162702_LINE1036_ZNF281_I	0.00964675933436258	0.0161238677816795	2.01561855604214
386	ENSG00000074047_LINE632_GLI2_D_N2	0.0100984314508804	0.0164679078578779	1.99574607821038
387	ENSG00000176165_LINE2024_FOXG1_D_N1	0.0101340980178692	0.0164679078578779	1.99421489949138
388	ENSG00000170122_LINE2906_FOXD4_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
389	ENSG00000184492_LINE3351_FOXD4L1_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
390	ENSG00000187559_LINE3762_FOXD4L3_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
391	ENSG00000204779_LINE4036_FOXD4L5_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
392	ENSG00000204793_LINE4173_FOXD4L6_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
393	ENSG00000129654_LINE6841_FOXJ1_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
394	ENSG00000183770_LINE8832_FOXL2_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
395	ENSG00000184659_LINE9149_FOXD4L4_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
396	ENSG00000204828_LINE10558_FOXD4L2_I_N2	0.0101340980178692	0.0164679078578779	1.99421489949138
397	ENSG00000204103_LINE553_MAFB_D	0.0102254435246105	0.0165697326818982	1.99031784555891
398	ENSG00000163508_LINE3546_EOMES_D_N1	0.0102853681398644	0.0165697326818982	1.98778015917097
399	ENSG00000171786_LINE269_NHLH1_D_N3	0.01029975702368	0.0165697326818982	1.98717302039383
400	ENSG00000104903_LINE202_LYL1_I_N4	0.01029975702368	0.0165697326818982	1.98717302039383
401	ENSG00000101412_LINE1761_E2F1_D_N1	0.0103320136867483	0.0165801751462654	1.98581502719139
402	ENSG00000123405_LINE389_NFE2_D_N1	0.0103951837165856	0.0166261975353224	1.98316783087371
403	ENSG00000177485_LINE1215_ZBTB33_D_N1	0.0104123670318062	0.0166261975353224	1.98245053158483
404	ENSG00000112182_LINE360_BACH2_D	0.010527669593317	0.0167686999966931	1.97766775367417
405	ENSG00000112242_LINE1769_E2F3_D_N1	0.0107137797819221	0.0170230041844347	1.97005728464591
406	ENSG00000064835_LINE2641_POU1F1_D_N1	0.0108671635269468	0.0172074540066978	1.96388379771201
407	ENSG00000184895_LINE3447_SRY_D_N1	0.0108833479178142	0.0172074540066978	1.96323748712186
408	ENSG00000064489_LINE2769_AC0021266_I	0.0111387869173202	0.017525204798833	1.95316210393794
409	ENSG00000213999_LINE2814_MEF2B_D	0.0111387869173202	0.017525204798833	1.95316210393794
410	ENSG00000171606_LINE1148_ZNF274_D_N1	0.011414501058326	0.0179151970662163	1.94254306729697
411	ENSG00000185129_LINE3691_PURA_D	0.011535401773327	0.0180609012178535	1.93796727458024
412	ENSG00000137265_LINE2749_IRF4_D_N1	0.0116027636051787	0.0181222760572658	1.93543855598594
413	ENSG00000123307_LINE286_NEUROD4_I_N2	0.0123452572556646	0.0191888221218554	1.90849985562662
414	ENSG00000164600_LINE423_NEUROD6_I_N2	0.0123452572556646	0.0191888221218554	1.90849985562662
415	ENSG00000007866_LINE3573_TEAD3_D_N1	0.0126003548983018	0.019538138981491	1.89961722248534
416	ENSG00000031544_LINE2888_NR2E3_D	0.0127106793805691	0.0196156404165147	1.89583123596472
417	ENSG00000177426_LINE2507_TGIF1_D_N1	0.012711301879699	0.0196156404165147	1.89580996713171
418	ENSG00000173153_LINE3072_ESRRA_D_N2	0.0129506126714027	0.0199371256814791	1.88770968536532
419	ENSG00000180828_LINE287_BHLHE22_D	0.0130428509768424	0.0200312025758626	1.88462746779286
420	ENSG00000113580_LINE2958_NR3C1_D_N3	0.013184182304051	0.0201615171330966	1.87994680040606
421	ENSG00000172273_LINE1160_HINFP_D_N3	0.0131903643287291	0.0201615171330966	1.8797432087166
422	ENSG00000185551_LINE3109_NR2F2_D_N1	0.0133381665268482	0.0203391218467188	1.87490386472215
423	ENSG00000137265_LINE2747_IRF4_D_N1	0.0134479190386353	0.0204580027294454	1.87134491417148
424	ENSG00000196092_LINE3170_PAX5_D_N8	0.0136442346785008	0.0207076987214784	1.86505081940966
425	ENSG00000106571_LINE813_GLI3_D	0.0137741542966884	0.0208282866571468	1.86093505640043
426	ENSG00000162772_LINE458_ATF3_D_N1	0.0137884240585241	0.0208282866571468	1.86048536847231
427	ENSG00000135111_LINE3538_TBX3_D	0.0138536440735997	0.0208777967026318	1.85843597440506
428	ENSG00000128714_LINE2326_HOXD13_D_N1	0.0145060756748022	0.0218099506802943	1.83845006125568
429	ENSG00000106331_LINE2620_PAX4_D_N1	0.0145883289010006	0.0218824914630695	1.83599445386666
430	ENSG00000176678_LINE2028_FOXL1_D_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
431	ENSG00000170122_LINE2828_FOXD4_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
432	ENSG00000184492_LINE3269_FOXD4L1_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
433	ENSG00000187559_LINE3688_FOXD4L3_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
434	ENSG00000204779_LINE3962_FOXD4L5_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
435	ENSG00000204793_LINE4099_FOXD4L6_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
436	ENSG00000129654_LINE6764_FOXJ1_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
437	ENSG00000183770_LINE8754_FOXL2_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
438	ENSG00000184659_LINE9075_FOXD4L4_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
439	ENSG00000204828_LINE10484_FOXD4L2_I_N1	0.0150945084455746	0.0221260030671536	1.82118102526099
440	ENSG00000163132_LINE2418_MSX1_D_N1	0.0152221678474681	0.0222624185557036	1.81752349361343
441	ENSG00000177551_LINE280_NHLH2_I	0.015653404818437	0.0228411907741044	1.80539118316355
442	ENSG00000162419_LINE3299_GMEB1_D	0.015841207154921	0.0230629319558332	1.80021172673988
443	ENSG00000101412_LINE1763_E2F1_D_N3	0.016383526665708	0.0237986422111804	1.78559260766719
444	ENSG00000170577_LINE2480_SIX2_I	0.0164779969083113	0.0238819596743737	1.78309558296294
445	ENSG00000128713_LINE2323_HOXD11_D_N1	0.0165486232081215	0.0239304227312981	1.78123813228028
446	ENSG00000184481_LINE2043_FOXO4_D_N1	0.0169641739489048	0.0244763340673651	1.77046728297829
447	ENSG00000143190_LINE2666_POU2F1_D_N1	0.0172484774581838	0.0248308597012921	1.76324923454388
448	ENSG00000112592_LINE3562_TBP_D_N1	0.0173802345002902	0.0249646873565985	1.75994436819259
449	ENSG00000123364_LINE2300_HOXC13_D_N1	0.0174258867514792	0.0249745148259712	1.75880511271486
450	ENSG00000184302_LINE2534_SIX6_I	0.0176179997731219	0.0251937375013767	1.75404339994249
451	ENSG00000025434_LINE2886_NR1H3_I	0.0180224066352074	0.0256580036922865	1.74418721565427
452	ENSG00000131408_LINE2980_NR1H2_D	0.0180224066352074	0.0256580036922865	1.74418721565427
453	ENSG00000169740_LINE1118_ZNF32_I	0.0182966907450397	0.0259909922259574	1.73762745240784
454	ENSG00000185591_LINE1312_SP1_D_N1	0.0184465411396642	0.0261452042056438	1.73408505523837
455	ENSG00000181449_LINE3440_SOX2_D_N2	0.0184865096195549	0.0261452042056438	1.73314507889274
456	ENSG00000151702_LINE1888_FLI1_D_N1	0.0185537484364928	0.0261827545801174	1.73156833613909
457	ENSG00000160113_LINE3039_NR2F6_D_N1	0.0189772394665774	0.0267217779931622	1.72176696217356
458	ENSG00000096401_LINE2834_CDC5L_D_N2	0.0192257366642068	0.027012577457969	1.71611701053456
459	ENSG00000160199_LINE2409_PKNOX1_D_N1	0.0194656265195018	0.027241297612612	1.7107316135444
460	ENSG00000020633_LINE3270_RUNX3_D_N1	0.0194731903390997	0.027241297612612	1.71056289115272
461	ENSG00000131196_LINE3215_NFATC1_D_N1	0.0196222562597557	0.0273902837602288	1.70725105685292
462	ENSG00000153879_LINE428_CEBPG_D_N2	0.0198059601616719	0.0275868707016167	1.70320409883868
463	ENSG00000198911_LINE308_SREBF2_D_N1	0.0200879746072193	0.0279192452358434	1.69706384927719
464	ENSG00000069667_LINE2896_RORA_D_N5	0.0202802472563746	0.0281257284121755	1.69292675439666
465	ENSG00000154727_LINE1896_GABPA_D_N7	0.0203695300356318	0.0281386395327406	1.69101899089607
466	ENSG00000001167_LINE1661_NFYA_D_N2	0.0204185958719524	0.0281386395327406	1.68997412640336
467	ENSG00000103495_LINE797_MAZ_D	0.0204207393874429	0.0281386395327406	1.68992853717208
468	ENSG00000118707_LINE2283_TGIF2_D	0.0207098458423977	0.028476035575851	1.68382313384654
469	ENSG00000172819_LINE3062_RARG_D_N2	0.0208460082942433	0.0286021432402972	1.68097709377176
470	ENSG00000182742_LINE2525_HOXB4_I	0.0214223340801902	0.029268090851276	1.6691332121726
471	ENSG00000198353_LINE2554_HOXC5_I	0.0214223340801902	0.029268090851276	1.6691332121726
472	ENSG00000173153_LINE3073_ESRRA_D_N4	0.0217959401370744	0.0295972209844938	1.66162439356358
473	ENSG00000164651_LINE1050_SP8_D	0.0218846269625361	0.0295972209844938	1.65986085181499
474	ENSG00000170374_LINE1129_SP7_I	0.0218846269625361	0.0295972209844938	1.65986085181499
475	ENSG00000217236_LINE1567_SP9_I	0.0218846269625361	0.0295972209844938	1.65986085181499
476	ENSG00000119919_LINE2287_NKX23_I	0.0218932065336745	0.0295972209844938	1.65969062591971
477	ENSG00000151702_LINE1885_FLI1_D_N2	0.0220940915248297	0.0297642084842151	1.65572385125782
478	ENSG00000184486_LINE2678_POU3F2_D_N1	0.022109235249809	0.0297642084842151	1.65542627924544
479	ENSG00000128709_LINE2319_HOXD9_D	0.0222937889340604	0.0299357808171657	1.65181611486138
480	ENSG00000135625_LINE931_EGR4_D_N3	0.0223297218838867	0.0299357808171657	1.65111668602151
481	ENSG00000118689_LINE1964_FOXO3_D_N1	0.0228550416222143	0.0305763368288578	1.64101798346319
482	ENSG00000164853_LINE2432_UNCX_D_N1	0.0229454631778903	0.0306336188397028	1.63930317119784
483	ENSG00000118263_LINE839_KLF7_I	0.0231239991028592	0.0308080582578458	1.63593705614623
484	ENSG00000185002_LINE3265_RFX6_I	0.0240455514663054	0.0319696508951247	1.61896525826466
485	ENSG00000115112_LINE11242_TFCP2L1_I_N1	0.0244910353447049	0.0324948038850542	1.61099285493295
486	ENSG00000175197_LINE504_DDIT3_D	0.0245924124055768	0.0325621728750875	1.60919886682691
487	ENSG00000185551_LINE3107_NR2F2_D_N1	0.0248982390443666	0.0328994156927521	1.6038313677781
488	ENSG00000054598_LINE1941_FOXC1_D_N1	0.025229737609756	0.0332691285876827	1.5980872661383
489	ENSG00000186350_LINE3115_RXRA_D_N2	0.0259049293062385	0.0340201601031859	1.58661758855163
490	ENSG00000151702_LINE1884_FLI1_D_N2	0.0259050192527592	0.0340201601031859	1.58661608060659
491	ENSG00000198517_LINE545_MAFK_D_N3	0.0262299209291244	0.0343346572072769	1.58120301860129
492	ENSG00000122592_LINE2299_HOXA7_D	0.0264624373031391	0.0343346572072769	1.57737015793552
493	ENSG00000197576_LINE16150_HOXA4_I_N1	0.0264624373031391	0.0343346572072769	1.57737015793552
494	ENSG00000111249_LINE1692_CUX2_D_N1	0.0266544889547456	0.0343346572072769	1.57422963976673
495	ENSG00000172216_LINE492_CEBPB_D_N1	0.0266870126100479	0.0343346572072769	1.57370003916063
496	ENSG00000204231_LINE3133_RXRB_D_N1	0.0266932469141148	0.0343346572072769	1.57359859627177
497	ENSG00000071564_LINE93_TCF3_D_N1	0.0267179285919002	0.0343346572072769	1.57319721520769
498	ENSG00000184895_LINE3448_SRY_D_N3	0.0267672842616836	0.0343346572072769	1.57239568895479
499	ENSG00000171169_LINE2768_NAIF1_I	0.0268811418921818	0.0343346572072769	1.57055228669931
500	ENSG00000170122_LINE2930_FOXD4_I_N8	0.0270515504372174	0.0343346572072769	1.5678078386154
501	ENSG00000184492_LINE3375_FOXD4L1_I_N8	0.0270515504372174	0.0343346572072769	1.5678078386154
502	ENSG00000187559_LINE3786_FOXD4L3_I_N10	0.0270515504372174	0.0343346572072769	1.5678078386154
503	ENSG00000204779_LINE4060_FOXD4L5_I_N10	0.0270515504372174	0.0343346572072769	1.5678078386154
504	ENSG00000204793_LINE4197_FOXD4L6_I_N10	0.0270515504372174	0.0343346572072769	1.5678078386154
505	ENSG00000129654_LINE6865_FOXJ1_I_N8	0.0270515504372174	0.0343346572072769	1.5678078386154
506	ENSG00000184659_LINE9173_FOXD4L4_I_N10	0.0270515504372174	0.0343346572072769	1.5678078386154
507	ENSG00000204828_LINE10582_FOXD4L2_I_N10	0.0270515504372174	0.0343346572072769	1.5678078386154
508	ENSG00000171532_LINE264_NEUROD2_D	0.0276814631738168	0.0350650000297442	1.55781095787423
509	ENSG00000205927_LINE315_OLIG2_D_N2	0.0289225332744413	0.0365651248643246	1.53876367061237
510	ENSG00000162772_LINE455_ATF3_D_N5	0.0290647116741707	0.0366255046816475	1.5366339809456
511	ENSG00000069667_LINE2895_RORA_D_N1	0.0291410412048169	0.0366255046816475	1.53549493501531
512	ENSG00000198963_LINE18388_RORB_I_N1	0.0291410412048169	0.0366255046816475	1.53549493501531
513	ENSG00000111087_LINE825_GLI1_D	0.0292731755511256	0.0367198573908681	1.53353016278915
514	ENSG00000163435_LINE1920_ELF3_D_N1	0.0294618286659534	0.0368846013821605	1.53074030043686
515	ENSG00000186951_LINE3123_PPARA_D_N1	0.0296504360298677	0.0370486484245346	1.52796891565644
516	ENSG00000120693_LINE19375_SMAD9_I_N1	0.0306773034318705	0.038257447780618	1.51318281799972
517	ENSG00000198081_LINE3836_ZFP161_I	0.0308979055949662	0.0384580281131533	1.51007095809544
518	ENSG00000109320_LINE3207_NFKB1_D_N1	0.0312479081255058	0.0388185852190458	1.50517905095857
519	ENSG00000112246_LINE139_SIM1_I	0.0315929157930898	0.0388719685628998	1.50041029006789
