rank	TF	pval	FDR	logp
249	ENSG00000133794_LINE179_ARNTL_D_N1	3.89647701585443e-06	6.37891485388166e-06	5.40932788118972
250	ENSG00000196482_LINE3129_ESRRG_D_N2	4.04085004529013e-06	6.58880658560104e-06	5.39352726579378
251	ENSG00000113722_LINE2268_CDX1_D_N1	4.31707200737676e-06	7.0111555840342e-06	5.36481070739062
252	ENSG00000077150_LINE3188_NFKB2_D_N1	4.94988160705288e-06	8.00697189597996e-06	5.30540518854492
253	ENSG00000127528_LINE2754_KLF2_I_N15	5.04080223896048e-06	8.12181647702558e-06	5.2975003404934
254	ENSG00000143190_LINE2654_POU2F1_D_N1	5.79194443001835e-06	9.28549919372198e-06	5.23717561356715
255	ENSG00000177426_LINE2508_TGIF1_D_N1	5.808599104712e-06	9.28549919372198e-06	5.23592859643124
256	ENSG00000081189_LINE2787_MEF2C_D_N3	6.09512716915906e-06	9.70547598618815e-06	5.21501722880066
257	ENSG00000196092_LINE3178_PAX5_D_N1	6.48526624226886e-06	1.02865258122231e-05	5.18807218994617
258	ENSG00000106511_LINE2226_MEOX2_D_N1	6.57289962224123e-06	1.03851154177409e-05	5.18224299997881
259	ENSG00000137265_LINE2747_IRF4_D_N1	7.01060334838733e-06	1.10339157954538e-05	5.15424460405909
260	ENSG00000179922_LINE1252_ZNF784_D	7.41019495283934e-06	1.16179718372821e-05	5.13017036613287
261	ENSG00000115507_LINE2272_OTX1_D_N1	8.5634322033538e-06	1.33746180978327e-05	5.06735213623108
262	ENSG00000100146_LINE3357_SOX10_D_N1	8.89384619884278e-06	1.38376504918395e-05	5.05091038507051
263	ENSG00000162613_LINE3668_FUBP1_D	1.00495660786495e-05	1.5576346339458e-05	4.99785268985707
264	ENSG00000134046_LINE2819_MBD2_D	1.1086366244667e-05	1.71182485665668e-05	4.95521077833145
265	ENSG00000137273_LINE1989_FOXF2_D_N2	1.11540614307622e-05	1.71577838184852e-05	4.95256696797001
266	ENSG00000101057_LINE2838_MYBL2_D_N1	1.16929536208781e-05	1.79191177763608e-05	4.93207577290778
267	ENSG00000075891_LINE2613_PAX2_D_N1	1.18703342145728e-05	1.81228175816423e-05	4.92553705311775
268	ENSG00000100219_LINE344_XBP1_D_N4	1.26923524906633e-05	1.93055137883723e-05	4.89645787522399
269	ENSG00000063515_LINE2174_GSC2_D	1.39705400066733e-05	2.11706867796362e-05	4.85478680667137
270	ENSG00000170689_LINE2481_HOXB9_I	1.4381509416307e-05	2.17127453682518e-05	4.84219553003303
271	ENSG00000114861_LINE1958_FOXP1_D_N1	1.48640475574416e-05	2.23584570017537e-05	4.82786291382531
272	ENSG00000156925_LINE1001_ZIC3_D_N1	1.56647640911877e-05	2.25778379914276e-05	4.80507614113765
273	ENSG00000198815_LINE2061_FOXJ3_D_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
274	ENSG00000053254_LINE2569_FOXN3_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
275	ENSG00000170122_LINE2941_FOXD4_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
276	ENSG00000184492_LINE3386_FOXD4L1_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
277	ENSG00000187559_LINE3797_FOXD4L3_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
278	ENSG00000204779_LINE4071_FOXD4L5_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
279	ENSG00000204793_LINE4208_FOXD4L6_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
280	ENSG00000129654_LINE6876_FOXJ1_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
281	ENSG00000170802_LINE7902_FOXN2_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
282	ENSG00000183770_LINE8867_FOXL2_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
283	ENSG00000184659_LINE9184_FOXD4L4_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
284	ENSG00000204828_LINE10593_FOXD4L2_I_N1	1.57299252553349e-05	2.25778379914276e-05	4.80327334103042
285	ENSG00000090447_LINE110_TFAP4_D_N1	1.64202254828953e-05	2.34859585487935e-05	4.78462088343431
286	ENSG00000143190_LINE2655_POU2F1_D_N1	1.67686974217241e-05	2.39005188286209e-05	4.77550067171285
287	ENSG00000102145_LINE2073_GATA1_D_N1	1.73102159508747e-05	2.45863818663437e-05	4.76169751411835
288	ENSG00000256683_LINE3706_ZNF350_D	1.75289979012098e-05	2.48106781361663e-05	4.75624291096922
289	ENSG00000214513_LINE2565_NOTO_D	1.96784728068169e-05	2.77382743911529e-05	4.70600860901993
290	ENSG00000138795_LINE3405_LEF1_D_N1	1.97334674820571e-05	2.77382743911529e-05	4.70479659563935
291	ENSG00000082175_LINE2903_PGR_D_N1	1.99869920449715e-05	2.79980950845905e-05	4.69925256038738
292	ENSG00000100105_LINE688_PATZ1_D	2.09469493290105e-05	2.92423293511312e-05	4.67887921785517
293	ENSG00000121068_LINE3534_TBX2_D_N1	2.12795973889807e-05	2.96053241096132e-05	4.67203659317201
294	ENSG00000122592_LINE2299_HOXA7_D	2.20246589431166e-05	3.0434152292499e-05	4.65709080801327
295	ENSG00000197576_LINE16150_HOXA4_I_N1	2.20246589431166e-05	3.0434152292499e-05	4.65709080801327
296	ENSG00000163497_LINE1922_FEV_D_N1	2.47829034152753e-05	3.41298599962406e-05	4.60584781566101
297	ENSG00000180318_LINE2519_ALX1_D_N2	2.55541080037068e-05	3.50734356897168e-05	4.59253927400552
298	ENSG00000184481_LINE2039_FOXO4_D_N3	2.62510686354425e-05	3.59091195523279e-05	4.58085301252357
299	ENSG00000095794_LINE339_CREM_D	2.72155810674076e-05	3.71039765090657e-05	4.56518238882533
300	ENSG00000245848_LINE566_CEBPA_D_N1	2.83471227979955e-05	3.85178257216719e-05	4.54749101494976
301	ENSG00000109705_LINE2257_NKX32_D	2.85387988919534e-05	3.86494420697313e-05	4.54456430892192
302	ENSG00000214717_LINE3702_ZBED1_D	2.99505331421719e-05	4.04270124379656e-05	4.52359544243519
303	ENSG00000111249_LINE1693_CUX2_D_N1	3.04234253433755e-05	4.09297897965115e-05	4.51679189074392
304	ENSG00000186350_LINE3116_RXRA_D_N3	3.11762489030063e-05	4.18046228760835e-05	4.50617613990812
305	ENSG00000125952_LINE73_MAX_D_N10	3.15058583198875e-05	4.21080868305483e-05	4.50160868432331
306	ENSG00000132170_LINE2996_PPARG_D_N1	3.35782854340131e-05	4.47312591647049e-05	4.4739414834677
307	ENSG00000126603_LINE899_GLIS2_D	3.46971735168718e-05	4.60712245749318e-05	4.45970590203974
308	ENSG00000139651_LINE949_ZNF740_D_N2	3.87833749376569e-05	5.13297224290523e-05	4.41135440121333
309	ENSG00000174332_LINE1185_GLIS1_D	4.28977827006882e-05	5.65913949258548e-05	4.36756515503537
310	ENSG00000115415_LINE3478_STAT1_D_N1	4.54181110563377e-05	5.95967009775574e-05	4.34277093209049
311	ENSG00000118689_LINE1964_FOXO3_D_N1	4.5468285177624e-05	5.95967009775574e-05	4.3422914247687
312	ENSG00000102974_LINE747_CTCF_D_N67	5.03686123772647e-05	6.58081111907656e-05	4.29784001350993
313	ENSG00000008441_LINE3303_NFIX_D_N2	5.05508690783785e-05	6.58352247319626e-05	4.29627137355073
314	ENSG00000136535_LINE3540_TBR1_D_N2	5.18087174753264e-05	6.72345865625237e-05	4.28559715853864
315	ENSG00000177463_LINE3097_NR2C2_D_N4	5.21717953478817e-05	6.72345865625237e-05	4.28256421797837
316	ENSG00000111046_LINE137_MYF6_D_N1	5.22851029391209e-05	6.72345865625237e-05	4.28162203260353
317	ENSG00000111049_LINE481_MYF5_I_N1	5.22851029391209e-05	6.72345865625237e-05	4.28162203260353
318	ENSG00000167840_LINE1104_ZNF232_D	5.30727241258053e-05	6.80327918266366e-05	4.27512862025751
319	ENSG00000120837_LINE3650_NFYB_D_N2	5.57535906695622e-05	7.12452955960831e-05	4.253727157737
320	ENSG00000004848_LINE2163_ARX_D	5.63388439691803e-05	7.17681888573847e-05	4.24919206865583
321	ENSG00000174576_LINE275_NPAS4_I	5.86960787904281e-05	7.45380608458149e-05	4.23139091095957
322	ENSG00000174197_LINE322_MGA_D_N1	5.89545129221817e-05	7.46337420857564e-05	4.22948294439106
323	ENSG00000165259_LINE2437_HDX_I	5.9410676629668e-05	7.49783725815478e-05	4.22613550140453
324	ENSG00000134438_LINE2337_RAX_D	6.2473921806726e-05	7.86009496105358e-05	4.20430123031844
325	ENSG00000186350_LINE3115_RXRA_D_N2	6.50575544728928e-05	8.15996707756151e-05	4.18670226596793
326	ENSG00000197579_LINE3699_TOPORS_D	6.77068434613042e-05	8.46620929554657e-05	4.16936743283221
327	ENSG00000158773_LINE237_USF1_D_N10	6.93634027978997e-05	8.646825033901e-05	4.15886960959036
328	ENSG00000124813_LINE3275_RUNX2_D_N2	7.3731781132195e-05	9.13551133454932e-05	4.13234527475633
329	ENSG00000250096_LINE3288_ENSG00000250096_I	7.3731781132195e-05	9.13551133454932e-05	4.13234527475633
330	ENSG00000164778_LINE2430_EN2_D_N2	7.55015534613519e-05	9.32644172700015e-05	4.12204411257277
331	ENSG00000126767_LINE1848_ELK1_D_N1	8.1076029330229e-05	9.98478024291181e-05	4.09110752887638
332	ENSG00000108753_LINE2249_HNF1B_D_N3	8.47056091643616e-05	0.000104003539538489	4.07208782994707
333	ENSG00000158711_LINE1910_ELK4_D_N5	8.96202601808911e-05	0.000109707419633315	4.04759379959993
334	ENSG00000090447_LINE107_TFAP4_D_N2	9.67318856032782e-05	0.000118058488938647	4.01443034640305
335	ENSG00000128709_LINE2319_HOXD9_D	9.87666771294908e-05	0.000120182067023917	4.00538955723273
336	ENSG00000152977_LINE990_ZIC1_D_N1	0.000103384838178399	0.000125427165659687	3.98554314768569
337	ENSG00000115738_LINE147_ID2_I	0.000104596117505819	0.000126145829672759	3.98048443570864
338	ENSG00000125968_LINE173_ID1_I	0.000104596117505819	0.000126145829672759	3.98048443570864
339	ENSG00000177551_LINE280_NHLH2_I	0.000105220808062532	0.000126524889881836	3.97789836728177
340	ENSG00000001167_LINE1661_NFYA_D_N2	0.000107299205704419	0.000128644618533817	3.96940349294052
341	ENSG00000101412_LINE1761_E2F1_D_N1	0.000109605561517127	0.00013102441997472	3.96016740867173
342	ENSG00000163508_LINE3546_EOMES_D_N1	0.000110175963542857	0.000131321182502253	3.95791314268311
343	ENSG00000183072_LINE2526_NKX25_D_N2	0.000116632764247606	0.000138611889013191	3.93317943128272
344	ENSG00000099326_LINE683_MZF1_D_N2	0.000117007387281057	0.000138652872949369	3.93178671813315
345	ENSG00000168610_LINE3506_STAT3_D_N5	0.000118514483067678	0.000140031701210336	3.92622857343423
346	ENSG00000001167_LINE1664_NFYA_D_N1	0.000124381344080022	0.000146190834597587	3.90524475445783
347	ENSG00000112592_LINE3563_TBP_D_N1	0.000124444465519923	0.000146190834597587	3.90502441321855
348	ENSG00000111087_LINE825_GLI1_D	0.000131165547060102	0.000153643631828642	3.88218022507181
349	ENSG00000170485_LINE263_NPAS2_I	0.000132965304589435	0.000155305536888644	3.87626166723651
350	ENSG00000111049_LINE470_MYF5_I_N1	0.000134401876152093	0.000156534950528931	3.8715946688059
351	ENSG00000160199_LINE2409_PKNOX1_D_N1	0.000135382489248091	0.000157227826973582	3.86843750488811
352	ENSG00000128710_LINE2321_HOXD10_D	0.000140205355212605	0.000162366329141956	3.85323539796089
353	ENSG00000135373_LINE1869_EHF_D_N2	0.000142450724827229	0.000164499276238022	3.84633533661289
354	ENSG00000167967_LINE1107_E4F1_D	0.000145749651072923	0.000167833362323123	3.83639247627588
355	ENSG00000123095_LINE165_BHLHE41_D_N2	0.000156036422115879	0.000179172628075877	3.80677401653216
356	ENSG00000179388_LINE1244_EGR3_D_N1	0.000163424387559337	0.000186538827508864	3.78668313389822
357	ENSG00000197757_LINE2553_HOXC6_D	0.000163824267892198	0.000186538827508864	3.78562176416895
358	ENSG00000197576_LINE16154_HOXA4_I_N1	0.000163824267892198	0.000186538827508864	3.78562176416895
359	ENSG00000121075_LINE3536_TBX4_D_N1	0.000173966318524737	0.000197535318939992	3.75953482697478
360	ENSG00000148516_LINE576_ZEB1_D_N1	0.000174472431263828	0.000197559694404321	3.75827318701929
361	ENSG00000156273_LINE438_BACH1_D_N1	0.000178521479369247	0.000201584580243638	3.74830952291128
362	ENSG00000124782_LINE888_RREB1_D_N2	0.000193248227661347	0.000217611069056681	3.71388448043901
363	ENSG00000089225_LINE3524_TBX5_D_N1	0.000194529655579272	0.000218450592165291	3.7110141821394
364	ENSG00000177426_LINE2509_TGIF1_D_N1	0.000199316207933947	0.00022321083175929	3.70045738403875
365	ENSG00000165606_LINE2451_DRGX_D	0.000204900981365441	0.000228836452978282	3.68845596155695
366	ENSG00000196767_LINE2687_POU3F4_D_N1	0.000210572664560705	0.000230745418238618	3.67659800732417
367	ENSG00000206454_LINE6130_AL7735441_I_N1	0.000210572664560705	0.000230745418238618	3.67659800732417
368	ENSG00000229094_LINE6146_CR3882292_I_N1	0.000210572664560705	0.000230745418238618	3.67659800732417
369	ENSG00000233911_LINE6163_AL6628334_I_N1	0.000210572664560705	0.000230745418238618	3.67659800732417
370	ENSG00000235068_LINE6177_CR7598154_I_N1	0.000210572664560705	0.000230745418238618	3.67659800732417
371	ENSG00000237582_LINE6191_BX0885802_I_N1	0.000210572664560705	0.000230745418238618	3.67659800732417
372	ENSG00000230336_LINE17156_CR8477943_I_N1	0.000210572664560705	0.000230745418238618	3.67659800732417
373	ENSG00000137270_LINE2133_GCM1_D_N1	0.000211916007633058	0.000231594885993123	3.67383623647406
374	ENSG00000052850_LINE2173_ALX4_D	0.000216591876407927	0.000236072062866367	3.66435783624889
375	ENSG00000185668_LINE2685_POU3F1_D_N1	0.000224704788287024	0.000244261541059872	3.64838767299931
376	ENSG00000129194_LINE3392_SOX15_D_N1	0.000231924354791103	0.000251438944914981	3.63465364292734
377	ENSG00000179528_LINE2514_LBX2_D_N1	0.000234024188420024	0.000253042477532684	3.63073925218628
378	ENSG00000174197_LINE323_MGA_D_N1	0.000235592072481021	0.000254063868326788	3.62783932736402
379	ENSG00000120798_LINE2970_NR2C1_D	0.000249153534652408	0.000267979687445936	3.60353294726817
380	ENSG00000167081_LINE2461_PBX3_D_N2	0.000264719038587658	0.000283226727691647	3.57721482312545
381	ENSG00000105717_LINE11886_PBX4_I_N1	0.000264719038587658	0.000283226727691647	3.57721482312545
382	ENSG00000150907_LINE2002_FOXO1_D_N1	0.000266450819582295	0.000284333303585726	3.57438293956448
383	ENSG00000177045_LINE2506_SIX5_D_N1	0.000269839285495818	0.000287197356236008	3.56889482178044
384	ENSG00000162924_LINE3217_REL_D_N3	0.000314421808910612	0.000333776280759352	3.50248733807459
385	ENSG00000029153_LINE80_ARNTL2_I	0.000319923672957311	0.000338734694601053	3.49495362282822
386	ENSG00000153234_LINE3031_NR4A2_D_N1	0.000326236885314778	0.000344524245997867	3.48646693789092
387	ENSG00000171169_LINE2768_NAIF1_I	0.000339439193957845	0.000357169003078921	3.46923801252849
388	ENSG00000135457_LINE2141_TFCP2_D_N1	0.000339962843980663	0.000357169003078921	3.4685685462988
389	ENSG00000123388_LINE2303_HOXC11_D_N2	0.000357184922116393	0.000373537928919308	3.44710688231389
390	ENSG00000180535_LINE286_BHLHA15_D	0.000357660624147551	0.000373537928919308	3.44652886990621
391	ENSG00000020633_LINE3270_RUNX3_D_N1	0.000358292263289868	0.000373537928919308	3.44576256958101
392	ENSG00000136931_LINE3001_NR5A1_D	0.000377073636065626	0.000392115613165293	3.42357383118885
393	ENSG00000181965_LINE288_NEUROG1_I	0.0004039137135823	0.000418957608249778	3.39371140151678
394	ENSG00000118495_LINE840_PLAGL1_D	0.000425783076880449	0.000440520585416145	3.37081160396743
395	ENSG00000126746_LINE901_ZNF384_D	0.000427692586884946	0.000441375945231494	3.36886827722241
396	ENSG00000139800_LINE950_ZIC5_I	0.000436636667670356	0.000449468283565807	3.35987979611605
397	ENSG00000100811_LINE705_YY1_D_N1	0.000462122467893564	0.000473312577600966	3.33524291604094
398	ENSG00000179059_LINE3473_ZFP42_I_N3	0.000462122467893564	0.000473312577600966	3.33524291604094
399	ENSG00000115816_LINE3645_CEBPZ_D	0.000465618114238564	0.000475697649391758	3.3319701323942
400	ENSG00000134954_LINE1865_ETS1_D_N2	0.000471524489775368	0.000480527554333102	3.32649574619685
401	ENSG00000171634_LINE3685_BPTF_D_N1	0.000476407144932118	0.000484292704825305	3.32202173379437
402	ENSG00000009950_LINE78_MLXIPL_D_N1	0.000487851680021801	0.000494693023076674	3.31171219508534
403	ENSG00000115966_LINE362_ATF2_D_N1	0.000518732594729446	0.000524701765172927	3.28505646211556
404	ENSG00000204595_LINE2559_DPRX_D_N2	0.000539009689829279	0.000543862658149019	3.26840342738922
405	ENSG00000204304_LINE2556_PBX2_D	0.000560982653191867	0.000555042513994998	3.25105056786956
406	ENSG00000206315_LINE2562_AL8454643_I	0.000560982653191867	0.000555042513994998	3.25105056786956
407	ENSG00000224952_LINE2571_BX2846861_I	0.000560982653191867	0.000555042513994998	3.25105056786956
408	ENSG00000225987_LINE2573_CR8124782_I	0.000560982653191867	0.000555042513994998	3.25105056786956
409	ENSG00000232005_LINE2588_BX9272396_I	0.000560982653191867	0.000555042513994998	3.25105056786956
410	ENSG00000236353_LINE2599_CR9338788_I	0.000560982653191867	0.000555042513994998	3.25105056786956
411	ENSG00000237344_LINE2600_AL6628305_I	0.000560982653191867	0.000555042513994998	3.25105056786956
412	ENSG00000105717_LINE11892_PBX4_I_N1	0.000560982653191867	0.000555042513994998	3.25105056786956
413	ENSG00000172273_LINE1163_HINFP_D_N1	0.000565961568846717	0.000558612852415908	3.24721305821891
414	ENSG00000204231_LINE3132_RXRB_D_N1	0.000576445249310784	0.000567586107243321	3.23924193563968
415	ENSG00000185507_LINE2759_IRF7_D_N1	0.000588177661571605	0.000577742695289236	3.23049147360727
416	ENSG00000168269_LINE2012_FOXI1_D_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
417	ENSG00000170122_LINE2909_FOXD4_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
418	ENSG00000184492_LINE3354_FOXD4L1_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
419	ENSG00000187559_LINE3765_FOXD4L3_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
420	ENSG00000204779_LINE4039_FOXD4L5_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
421	ENSG00000204793_LINE4176_FOXD4L6_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
422	ENSG00000129654_LINE6844_FOXJ1_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
423	ENSG00000183770_LINE8835_FOXL2_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
424	ENSG00000184659_LINE9152_FOXD4L4_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
425	ENSG00000204828_LINE10561_FOXD4L2_I_N1	0.000603909856880744	0.000579238235043415	3.21902788187706
426	ENSG00000126351_LINE2975_THRA_D_N1	0.000629711856546452	0.000591771202067646	3.20085812949574
427	ENSG00000143437_LINE220_ARNT_D_N2	0.000630189250187257	0.000591771202067646	3.20052900932478
428	ENSG00000170122_LINE2864_FOXD4_I_N2	0.000631493740822482	0.000591771202067646	3.19963094968463
429	ENSG00000184492_LINE3308_FOXD4L1_I_N2	0.000631493740822482	0.000591771202067646	3.19963094968463
430	ENSG00000187559_LINE3721_FOXD4L3_I_N2	0.000631493740822482	0.000591771202067646	3.19963094968463
431	ENSG00000204779_LINE3995_FOXD4L5_I_N2	0.000631493740822482	0.000591771202067646	3.19963094968463
432	ENSG00000204793_LINE4132_FOXD4L6_I_N2	0.000631493740822482	0.000591771202067646	3.19963094968463
433	ENSG00000129654_LINE6802_FOXJ1_I_N2	0.000631493740822482	0.000591771202067646	3.19963094968463
434	ENSG00000184659_LINE9108_FOXD4L4_I_N2	0.000631493740822482	0.000591771202067646	3.19963094968463
435	ENSG00000204828_LINE10517_FOXD4L2_I_N2	0.000631493740822482	0.000591771202067646	3.19963094968463
436	ENSG00000165588_LINE2448_OTX2_D_N1	0.000640450341380178	0.0005987878861298	3.19351453851984
437	ENSG00000078900_LINE3146_TP73_D_N1	0.000650482692725679	0.000606775926935096	3.18676425414271
438	ENSG00000166261_LINE1063_ZNF202_I	0.000652357150097011	0.000607135111914432	3.18551457321052
439	ENSG00000109320_LINE3202_NFKB1_D_N3	0.000669320581558678	0.000621503663515207	3.17436582026778
440	ENSG00000130816_LINE1722_DNMT1_D	0.000675203429437345	0.000625541311717002	3.17056536054423
441	ENSG00000187140_LINE2054_FOXD3_D_N2	0.00072366818680732	0.000668921145856995	3.14046051898334
442	ENSG00000152284_LINE3420_TCF7L1_D	0.000730421019157161	0.00067363559369175	3.13642673770182
443	ENSG00000116132_LINE2281_PRRX1_D_N1	0.000737594196386804	0.000678715548078226	3.13218250910072
444	ENSG00000176165_LINE2024_FOXG1_D_N1	0.000758174746295805	0.000682252516244173	3.12023068538971
445	ENSG00000170122_LINE2906_FOXD4_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
446	ENSG00000184492_LINE3351_FOXD4L1_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
447	ENSG00000187559_LINE3762_FOXD4L3_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
448	ENSG00000204779_LINE4036_FOXD4L5_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
449	ENSG00000204793_LINE4173_FOXD4L6_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
450	ENSG00000129654_LINE6841_FOXJ1_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
451	ENSG00000183770_LINE8832_FOXL2_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
452	ENSG00000184659_LINE9149_FOXD4L4_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
453	ENSG00000204828_LINE10558_FOXD4L2_I_N2	0.000758174746295805	0.000682252516244173	3.12023068538971
454	ENSG00000181449_LINE3441_SOX2_D_N2	0.000762013699194478	0.000684196675495793	3.11803722100805
455	ENSG00000164048_LINE1047_ZNF589_D	0.000776793584867358	0.000695934340637203	3.10969436969662
456	ENSG00000124766_LINE3370_SOX4_D_N1	0.000779357790031287	0.000696700418731348	3.10826311926812
457	ENSG00000185668_LINE2682_POU3F1_D_N1	0.000781938954409699	0.000697478271560894	3.10682715077374
458	ENSG00000101076_LINE2933_HNF4A_D_N1	0.000796231047089335	0.00070867589900833	3.09896089216677
459	ENSG00000107249_LINE815_GLIS3_D_N1	0.000888561587172949	0.000785871162345574	3.05131246539113
460	ENSG00000095951_LINE680_HIVEP1_D	0.000888747197904471	0.000785871162345574	3.05122175552974
461	ENSG00000127124_LINE1225_HIVEP3_I_N1	0.000888747197904471	0.000785871162345574	3.05122175552974
462	ENSG00000025156_LINE2707_HSF2_D_N2	0.000907819579162201	0.000800998315884232	3.0420004549591
463	ENSG00000196092_LINE3164_PAX5_D_N1	0.000930878365373281	0.000819569861394943	3.03110706305549
464	ENSG00000066136_LINE3604_NFYC_D	0.000939327801201357	0.00082522662060826	3.02718282369806
465	ENSG00000105698_LINE126_USF2_D_N7	0.000952447742764913	0.000834953399913348	3.0211588431079
466	ENSG00000100811_LINE701_YY1_D_N9	0.000959100983681193	0.000838981632734973	3.01813566358367
467	ENSG00000185129_LINE3691_PURA_D	0.000971737408502298	0.000848215246979483	3.01245107812494
468	ENSG00000186130_LINE1341_ZBTB6_D_N2	0.00100950401845426	0.000879298297868127	2.99589194795458
469	ENSG00000173153_LINE3074_ESRRA_D_N2	0.00104064123060476	0.000903997646973675	2.98269897118513
470	ENSG00000063438_LINE82_AHRR_I	0.00104451377951758	0.000903997646973675	2.98108582631175
471	ENSG00000106546_LINE130_AHR_D_N1	0.00104451377951758	0.000903997646973675	2.98108582631175
472	ENSG00000184486_LINE2677_POU3F2_D_N1	0.00106401804445681	0.000918927033404926	2.97305100687032
473	ENSG00000168610_LINE3504_STAT3_D_N1	0.00108618003863612	0.000936083758294693	2.96409818275297
474	ENSG00000129535_LINE398_NRL_D	0.00109030146334618	0.000937653300775192	2.96245340502621
475	ENSG00000189120_LINE1378_SP6_I	0.00111876101536383	0.000958085803865219	2.95126267557487
476	ENSG00000204335_LINE1520_SP5_I	0.00111876101536383	0.000958085803865219	2.95126267557487
477	ENSG00000164330_LINE251_EBF1_D_N2	0.00118298328715398	0.0010090317456465	2.92702139091567
478	ENSG00000177374_LINE1207_HIC1_D	0.00118320144977669	0.0010090317456465	2.92694130686983
479	ENSG00000108788_LINE134_MLX_D	0.00126201261640843	0.00107399489406847	2.89893630340474
480	ENSG00000068305_LINE2776_MEF2A_D_N1	0.00130734658234768	0.00111025703065912	2.88360926410437
481	ENSG00000177463_LINE3101_NR2C2_D_N1	0.00133317430945902	0.00112983726091595	2.87511306387416
482	ENSG00000175727_LINE276_MLXIP_I	0.0013630004631383	0.0011527177977899	2.86550399659499
483	ENSG00000179059_LINE3477_ZFP42_I_N14	0.00138036467149215	0.00116498608582542	2.86000616439964
484	ENSG00000129194_LINE3395_SOX15_D_N1	0.00139245209887465	0.0011727594360427	2.85621973586858
485	ENSG00000173404_LINE1178_INSM1_D_N2	0.00154957650890385	0.00130240279296212	2.80978697600782
486	ENSG00000143171_LINE3007_RXRG_D_N3	0.00164000635752759	0.00137557190094749	2.78515446839511
487	ENSG00000112333_LINE2944_NR2E1_D_N1	0.00178305182072042	0.00149248177819188	2.74883603476862
488	ENSG00000204612_LINE2065_FOXB2_I	0.00179597400285313	0.00150021760416955	2.74569995413817
489	ENSG00000057657_LINE617_PRDM1_D_N1	0.00183747618496089	0.00153174648845771	2.73577828098232
490	ENSG00000112182_LINE360_BACH2_D	0.0018514876900701	0.00154027682960784	2.73247917108545
491	ENSG00000156127_LINE436_BATF_D_N1	0.00185608342868567	0.00154095527799152	2.7314025066713
492	ENSG00000142025_LINE4261_DMRTC2_I_N1	0.00186191374102191	0.0015426538514506	2.73004044293897
493	ENSG00000176165_LINE2025_FOXG1_D_N1	0.0019460973379909	0.00160913200474887	2.71083544140831
494	ENSG00000089094_LINE1718_KDM2B_D	0.00205491170285315	0.00169566575748468	2.68720683451175
495	ENSG00000054598_LINE1942_FOXC1_D_N1	0.0020973773955708	0.00172436949442582	2.6783234169037
496	ENSG00000183770_LINE8802_FOXL2_I_N1	0.00210070762400481	0.00172436949442582	2.67763438839237
497	ENSG00000113722_LINE2267_CDX1_D_N1	0.00210238711619968	0.00172436949442582	2.6772873135456
498	ENSG00000135547_LINE194_HEY2_D_N1	0.00218996307711461	0.00179259212170606	2.65956320732452
499	ENSG00000135111_LINE3538_TBX3_D	0.00224718920187875	0.00183574826831488	2.64836036065934
500	ENSG00000196092_LINE3163_PAX5_D_N1	0.00227975936954152	0.00185863040935268	2.64211099071681
501	ENSG00000138083_LINE2358_SIX3_I	0.00234093912591226	0.0019046993255565	2.63060987960715
502	ENSG00000153234_LINE3032_NR4A2_D_N2	0.00239435470713379	0.00194427998263576	2.62081151143178
503	ENSG00000176182_LINE2869_MYPOP_I	0.00240301629779252	0.00194743407488112	2.61924328370407
504	ENSG00000043355_LINE608_ZIC2_D_N2	0.00243202664535116	0.00196703381469313	2.61403167123089
505	ENSG00000117707_LINE3183_PROX1_D	0.00248348251340115	0.00200467401858064	2.60493889359512
506	ENSG00000165030_LINE463_NFIL3_D_N4	0.00261022254012031	0.00210110261768642	2.58332246437583
